pd_bad,score,target,score_decile,percentil_poblacion
0.21115132,478.9771610955828,0,4,42.25971027445723
0.05902508,583.6414082539586,0,9,90.27147804714556
0.080370985,559.7188622946531,0,8,83.7980858749488
0.031459358,631.1161699304666,0,9,97.25133132238484
0.2778729,452.79497808225364,0,2,27.933936617882544
0.36732462,423.1240883000759,0,1,15.262354299333408
0.22979987,471.146361045172,1,3,37.80248016981343
0.18802957,489.4269731472603,0,4,48.584515696570215
0.13437232,518.2791266213069,0,6,65.45860797676238
0.13770917,516.2310884217721,0,6,64.344021152199
0.23318897,469.7721766691154,0,3,37.013741481398725
0.10735165,536.690970085136,0,7,74.73354932409786
0.26534253,457.3643851330276,0,3,30.259561315309274
0.13445438,518.2282541531816,0,6,65.43272632480543
0.1453332,511.7034903534229,0,6,61.726808922652964
0.11414789,531.7116767825607,0,7,72.39786988418426
0.07204174,568.2613437525994,0,8,86.37172755371839
0.056534324,586.942150884113,0,9,90.9511041596842
0.078364864,561.6994488985194,0,8,84.42967266227237
0.23877953,467.53535311372866,0,3,35.766581015156596
0.3683103,422.8183074464081,1,1,15.155848508546532
0.04344563,606.9317975834877,0,9,94.46877443861021
0.22798942,471.8862820039791,0,3,38.211745428816144
0.18217798,492.22550923863014,1,5,50.25360294939113
0.03663055,619.75208950767,0,9,96.08684318325699
0.10064026,541.8881310098243,0,7,77.06475998957286
0.09283665,548.3334044283542,0,7,79.70692287640114
0.2659498,457.1398359849286,0,3,30.146352362864487
0.23677638,468.3326302865985,1,3,36.22425799724426
0.123768754,525.0868190799999,0,6,69.08017726138607
0.09130083,549.6587371324332,0,8,80.20630841991584
0.15148364,508.19261932044446,0,5,59.69910252113358
0.12946452,521.3709103306628,1,6,67.13253640189178
0.2196559,475.3468567107127,0,4,40.2118943879641
0.06496847,576.2637652903062,0,8,88.52307004803932
0.046978462,601.0254661979666,0,9,93.5437381298179
0.14200515,513.6548915014378,0,6,62.856664059881574
0.07328482,566.9305763967532,0,8,85.99448851152572
0.27384403,454.24984811896246,0,2,28.69064908948721
0.16185777,502.52701205133604,0,5,56.38438908129445
0.08425127,556.0126705650898,0,8,82.56098015119353
0.17957403,493.49332234512804,0,5,51.02483893792128
0.08053871,559.5553239919477,0,8,83.74669496890478
0.13089283,520.461001719743,1,6,66.65251554761107
0.09219354,548.8859674873113,0,7,79.92849960898224
0.18396497,491.36360098556605,0,4,49.742673071910026
0.19517034,486.10107805441737,0,4,46.55308531635199
0.22292349,473.97899269707534,0,3,39.435817227125455
0.08939702,551.3297721630115,0,8,80.86098387517224
0.22119674,474.7000299608177,0,3,39.85848880944401
0.21516523,477.2507906470894,0,4,41.289613823408935
0.120220006,527.4768877764379,0,7,70.35526756786952
0.11686734,529.7915076839425,0,7,71.45942725207611
0.23438269,469.2914679616888,0,3,36.75343537034968
0.10471077,538.7007937396489,0,7,75.64964808401295
0.14573745,511.468983409839,0,6,61.58976650653558
0.050802685,595.0901557357752,0,9,92.52448515994487
0.12251851,525.9220442247826,0,6,69.52407552228802
0.23469384,469.1664451736441,1,3,36.6893829367296
0.50519645,382.4041620955785,0,0,4.65460097568242
0.24435765,465.3390572700177,1,3,34.56745987412952
0.056783374,586.6060279912666,1,9,90.87290060700853
0.1165334,530.0251977099349,0,7,71.58194615126801
0.029376479,636.2125146252192,0,9,97.67437530257327
0.123691194,525.1384224743913,0,6,69.11257587606599
0.117531225,529.3286507756754,0,7,71.23263694931666
0.24948716,463.3491578056072,0,3,33.48750605146539
0.08653841,553.9001732680117,0,8,81.80315048597922
0.28512704,450.2076968800712,0,2,26.660335902878636
0.05928621,583.3029635953258,0,9,90.20072245186758
0.28587812,449.94209977277745,0,2,26.542658175995232
0.3210577,437.9264114823917,1,2,20.991695527501584
0.1402512,514.6986972051869,0,6,63.45771422187465
0.13926832,515.2884171158629,0,6,63.81521617696346
0.2479312,463.9498416102757,0,3,33.80553383234648
0.15894689,504.08620676405826,0,5,57.30421181990839
0.18633687,490.22951298924653,0,4,49.05485420623394
0.111016,533.9730938570209,0,7,73.45808661974453
0.32896984,435.3247095349344,0,1,19.92887200685212
0.055978034,587.6979802381247,1,9,91.11570401817302
0.1883755,489.26364982286844,1,4,48.49141622909917
0.13383535,518.6127041709203,0,6,65.64890328827319
0.07609238,563.9998372416651,0,8,85.1145123449894
0.14448163,512.199230344535,0,6,62.00834171228541
0.056856703,586.5073271479365,0,9,90.85316351990467
0.09984307,542.5257050931029,1,7,77.33735523032809
0.09634923,545.3746149029105,0,7,78.50891892898373
0.14403495,512.4602398146169,0,6,62.14650132201244
0.15832502,504.42229526037437,0,5,57.496741518638515
0.10313133,539.924295516152,0,7,76.2041485122705
0.06999498,570.4993539882771,0,8,87.00405913678175
0.3703123,422.1982884922163,0,1,14.94134733549324
0.0812846,558.8317929797679,0,8,83.50798793430901
0.0784313,561.6331151900816,0,8,84.40844598368898
0.08655911,553.881289572947,0,8,81.79346814136224
0.1844045,491.15259547122247,0,4,49.615685398279524
0.2808645,451.723061814221,0,2,27.387256544892562
0.08976333,551.0057740470511,1,8,80.73325140580195
0.10962504,534.9953759320144,0,7,73.94443823781329
0.3266382,436.08801153512627,0,2,20.22679030275947
0.10516106,538.354971025294,0,7,75.49808215097009
0.049128313,597.6347938396761,0,9,92.98178974416267
0.19461276,486.35741819552834,1,4,46.709492421703345
0.38048473,419.068660000538,0,1,13.869213868096676
0.29021055,448.41815290434954,0,2,25.775146166163932
0.27971792,452.1330598547454,0,2,27.587234201020372
0.25570127,460.97471373300004,0,3,32.19789222805646
0.05461199,589.5844407371738,0,9,91.48921908166685
0.19908898,484.31502102694196,0,4,45.46680072989982
0.07909954,560.9687978045938,0,8,84.20213756377314
0.063027985,578.60066555023,0,8,89.09879715488027
0.1415587,513.919547003718,0,6,63.00674040144491
0.10224558,540.6177123661658,0,7,76.52515547611067
0.28012347,451.9879236956823,0,2,27.51424421852307
0.17994992,493.3094126974279,0,5,50.90865080251741
0.0878515,552.7100877205713,0,8,81.36446579525565
0.39547595,414.51408000405155,1,1,12.371057237552602
0.1659583,500.3685265934173,0,5,55.09477525788552
0.1657538,500.47516443608475,0,5,55.16180687446468
0.0894359,551.2953240380436,0,8,80.84683275611664
0.11832133,528.7807312482917,0,7,70.98089598927494
0.07452524,565.6232330779544,0,8,85.6064499311064
0.37866375,419.62643843338253,0,1,14.047964845641085
0.14845851,509.90444863580746,0,6,60.70755595277995
0.104308516,539.0108440626244,0,7,75.79153167243884
0.046555277,601.7102323206419,0,9,93.6543402971735
0.13563284,517.5004751695254,0,6,65.03519159870406
0.04768455,599.8958841470997,0,9,93.36349756079395
0.090733446,550.1534452276401,0,8,80.39623133355677
0.49419308,385.5791983066509,0,0,5.208729006070086
0.1727695,496.87563634658653,0,5,53.046586973522516
0.08705093,553.4337391206068,0,8,81.63780583175064
0.13815452,515.9609208755318,0,6,64.19990317655383
0.12534325,524.0452319524469,0,6,68.56440621159648
0.2765353,453.2765467029346,1,2,28.188284363013445
0.08618582,554.222520350524,0,8,81.92492458943134
0.17741023,494.5577917643783,0,5,51.66685286560161
0.08501805,555.2987017882979,0,8,82.31556995493986
0.032429837,628.8522247110388,0,9,97.05284325773657
0.07215973,568.1341281857561,0,8,86.33709455181916
0.26445797,457.69206367771653,0,3,30.420437195099243
0.15311545,507.2808704951604,0,5,59.18593825643317
0.1241525,524.8319235931561,0,6,68.95654116858452
0.28996068,448.50567487537364,0,2,25.826537072207945
0.35949808,425.56453501451796,0,1,16.119986593676682
0.030565968,633.2608279832561,0,9,97.44162663389565
0.14382069,512.5856839601563,1,6,62.217629315160316
0.30897072,441.9674319353536,0,2,22.754254645663426
0.2220506,474.34298537849395,0,3,39.64659442147991
0.12421976,524.7873112935223,0,6,68.93605928574088
0.16874929,498.9237089426514,0,5,54.261721222954606
0.25067422,462.89256106583156,1,3,33.22831713402599
0.15536577,506.0364986239751,0,5,58.458645216549364
0.26809686,456.34851801091116,0,2,29.745652254869103
0.6314906,345.05060763825037,0,0,0.8971064685509998
0.05958164,582.9217468514232,1,9,90.12065690984248
0.21364066,477.9037141819575,0,4,41.66573567199195
0.12402732,524.9149912135229,0,6,69.00011171936097
0.021325614,659.912085077681,0,9,99.00346330018992
0.039207194,614.6553492528204,0,9,95.51744684020407
0.16327506,501.77604120721105,0,5,55.91740215245969
0.18749723,489.67877294638856,0,4,48.72826127434551
0.4361631,402.42411025697504,1,0,8.929728521952853
0.19420134,486.54691727938155,0,4,46.81301902953115
0.14110608,514.1885880635953,0,6,63.163519904666146
0.050191056,596.0103489092165,0,9,92.69020221204335
0.08034981,559.7395346092869,0,8,83.80665102595614
0.31055948,441.43141790697575,0,2,22.512196030238705
0.22418496,473.4547551807153,0,3,39.10363832718877
0.55038726,369.3153883238571,1,0,2.80527315383756
0.10519375,538.3299131530633,0,7,75.48765501061334
0.24099447,466.65911870584773,0,3,35.27166424608051
0.14307313,513.024566486893,0,6,62.47495624325029
0.20224899,482.89390258546496,1,4,44.59427252076118
0.0706152,569.8148630378431,0,8,86.80668826574312
0.07024201,570.226056357791,0,8,86.9295795628049
0.23429576,469.32641483634416,0,3,36.771310468104126
0.0798164,560.2618287216922,0,8,83.98465720776078
0.35535514,426.8657471518134,1,1,16.60112464156705
0.16463026,501.06286355061314,0,5,55.51223327002569
0.123394676,525.3359617471723,0,6,69.20567534353704
0.1474057,510.5069554565751,1,6,61.043458831415485
0.26713267,456.70337841356894,1,2,29.9270100175027
0.11347029,532.196306694427,0,7,72.62801176777269
0.20122224,483.35380999126977,0,4,44.869474546605595
0.06374058,577.7348016961962,0,8,88.88876475626559
0.1704292,498.06321954645693,0,5,53.75712210926154
0.05224771,592.9571065119189,0,9,92.12341265407962
0.33198518,434.34166100216885,0,1,19.530406286076044
0.20441517,481.9292690950406,0,4,44.02673816705768
0.29339066,447.3080908843556,0,2,25.25378914832607
0.14911641,509.52973283610754,0,6,60.49491676907608
0.13913755,515.3671421742954,0,6,63.86064871708934
0.3076621,442.41007228301174,0,2,22.960563065579265
0.14197572,513.6723133439702,0,6,62.867835995978105
0.18830734,489.2958105785798,0,4,48.510036122593384
0.08856423,552.0708454055793,0,8,81.1373030946263
0.073618345,566.5770660579046,0,8,85.89654787174618
0.20304412,482.5389303940841,0,4,44.37679216474882
0.37147483,421.83889634670834,0,1,14.811008081033778
0.13143964,520.1148780357489,0,6,66.46296503184001
0.1852485,490.7485136338878,0,4,49.372881987115036
0.38601366,417.3813339133567,0,1,13.309499869660746
0.14920065,509.4818528661074,1,6,60.462518154396165
0.9431952,181.22998681228177,0,0,0.005958365918146948
0.1407053,514.4274117717159,0,6,63.30205191226306
0.06635677,574.6313919596419,0,8,88.09853647637136
0.15289354,507.40438843501005,0,5,59.252969873012326
0.30808243,442.26777813725414,0,2,22.897255427698955
0.21429154,477.624551943077,1,4,41.50560458794176
0.30095378,444.69589369562937,0,2,24.022641790488958
0.19586569,485.78217922405497,0,4,46.35720403679291
0.35585365,426.7088172824674,0,1,16.544520165344654
0.55993325,366.52697341149064,0,0,2.4909693516553086
0.31445494,440.12350704542916,1,2,21.95992998920046
0.3845566,417.8251071967274,0,1,13.452873049566156
0.19853377,484.5664596625034,0,4,45.619856254422224
0.3410934,431.3989518545808,1,1,18.34916024280341
0.13662097,516.8943481139571,0,6,64.70487468811679
0.10356574,539.5861432280255,0,7,76.04327263248054
0.12654962,523.2547308960211,0,6,68.15141697389491
0.051893257,593.4751182563177,0,9,92.22470487468811
0.55193484,368.8641273458245,1,0,2.745317096786206
0.08581706,554.5609134143616,0,8,82.04893308010278
0.17659551,494.9612286667723,0,5,51.924924589431356
0.14936787,509.38687544716834,1,6,60.408148065393064
0.027513795,641.0761323968242,0,9,98.03001526831267
0.2441385,465.4247046301474,0,3,34.608423639816785
0.3699631,422.30634089218717,0,1,14.981938703310618
0.6314386,345.06671811306995,1,0,0.8997132536401892
0.08693,553.5435672414477,0,8,81.67690760808848
0.057040535,586.2604116560927,0,9,90.80214501173053
0.06382067,577.6380614550858,0,8,88.86828287342196
0.3813473,418.8048063673674,1,1,13.782072766543777
0.29084253,448.19697891577374,0,2,25.66566119241798
0.17431125,496.1002095695088,0,5,52.59449595948311
0.19223401,487.4572816443262,1,4,47.39954567459874
0.2392819,467.3361370101017,0,3,35.65970282649983
0.19807428,484.77495423014443,1,4,45.75168510036123
0.77678317,293.95028829803596,1,0,0.05064611030424906
0.37967464,419.3166654324316,0,1,13.948534614382005
0.2235127,473.7338744239331,1,3,39.28909246639109
0.05836181,584.5074096941132,0,9,90.43980188433322
0.34477878,430.2191508696619,0,1,17.901165605332736
0.49554306,385.1896289834586,1,0,5.144676572450005
0.085849196,554.5313839932085,1,8,82.03738874613637
0.28134504,451.55153921694927,0,2,27.30681860499758
0.058074027,584.8860294999877,0,9,90.51651584552937
0.12290896,525.66042421629,1,6,69.38256433173203
0.18343027,491.6208182381965,0,4,49.896845790042086
0.17032951,498.1140920145822,0,5,53.78654154098239
0.1647156,501.0181050657261,1,5,55.48318623617473
0.3975523,413.8881555955858,0,1,12.160652441068038
0.16143379,502.7527048840633,0,5,56.52738986332998
0.209574,479.6621249983067,0,4,42.67120992067925
0.26507857,457.4620970761153,1,3,30.309462629873757
0.059135232,583.4984734728266,0,9,90.24280341116449
0.2663885,456.97781112955073,0,3,30.07112799314788
0.06289949,578.7577717017932,0,8,89.1334301567795
0.07464743,565.4955359596888,0,8,85.56995493985774
0.10933423,535.2105434265089,0,7,74.04945443712062
0.18737596,489.7362065526442,1,4,48.7614046847652
0.56617606,364.6965405605264,0,0,2.299929244404722
0.12027317,527.4406338336361,0,7,70.33143410419692
0.5183858,378.5961757160297,0,0,4.0393996946337465
0.09688878,544.9286982857534,0,7,78.3402226939262
0.35235837,427.8112131757992,1,1,16.953785424347373
0.042442415,608.6926247560815,0,9,94.71455703273377
0.13166055,519.9753915067668,0,6,66.39183703869213
0.18617107,490.30842722859495,0,4,49.10438312292854
0.15052961,508.72941157031744,0,6,60.014151119055605
0.13394643,518.5436015418036,0,6,65.60980151193534
0.08657155,553.8699387179901,0,8,81.78899936692362
0.02360112,652.4307709720886,0,9,98.67873235765092
0.37935206,419.4154780644848,1,1,13.979816035452277
0.18248352,492.07767295194844,0,5,50.15491751387182
0.19418019,486.55666009655295,0,4,46.820466986928835
0.11464489,531.3578052801454,0,7,72.23587681078463
0.3261391,436.25176911571157,0,2,20.293077123598852
0.10114047,541.4903523366437,0,7,76.89271217368636
0.1359665,517.2953944575041,0,6,64.92012065690984
0.17753491,494.49617897970666,0,5,51.63184746583249
0.09163769,549.3663322294362,0,8,80.10091982273862
0.2763413,453.3465092453056,0,2,28.221055375563253
0.17688754,494.81645367127595,0,5,51.83256991770007
0.17904462,493.7528269670149,0,5,51.18087364540275
0.24471904,465.1979455049848,0,3,34.48627713849477
0.39468127,414.7539377578605,0,1,12.444419617919786
0.20473218,481.7887420710206,1,4,43.92879752727815
0.16620678,500.23911824777554,0,5,55.01880609242915
0.09338209,547.8674346341065,0,7,79.53785424347373
0.33339557,433.8833874315473,1,1,19.3360145979965
0.119932674,527.6730597871447,0,7,70.45097382042975
0.12925069,521.5078601155449,0,6,67.2193051055748
0.12365681,525.1613047660885,0,6,69.12263061855286
0.096041046,545.6303015099481,0,7,78.61654191338026
0.060653765,581.5529885280014,0,8,89.79853275239266
0.17515683,495.6772268388443,1,5,52.34834096748967
0.24621606,464.6149071202948,1,3,34.176442110751125
0.07595068,564.1453517625602,0,8,85.16106207872491
0.13471968,518.0639505276798,0,6,65.33273749674152
0.26114288,458.92640036122395,0,3,31.0806986184039
0.21522796,477.2240043492175,0,4,41.27583510222321
0.6629109,335.1193490763219,0,0,0.5343909432838044
0.11484476,531.2158679983884,0,7,72.16512121550664
0.075139135,564.9835780046003,0,8,85.41764421107511
0.33815888,432.34278404338335,0,1,18.73608162961308
0.035716332,621.6436750897147,0,9,96.29613078613191
0.1916247,487.7406832555505,0,4,47.58499981380106
0.17939496,493.5810248979355,0,5,51.076602241835175
0.15971935,503.6701979298862,0,5,57.07220794697054
0.25296664,462.0148734045508,0,3,32.774364130637174
0.16279234,502.0312290645613,0,5,56.08162961307861
0.29135048,448.019424027023,1,2,25.588574833351952
0.15470186,506.4020821449142,0,5,58.67426358321231
0.409657,410.2604395496111,0,1,11.057982348340968
0.15042579,508.7879974603339,0,6,60.048411723084946
0.325822,436.3558702142788,0,2,20.33702007224519
0.08497373,555.3398228401193,0,8,82.33083826760512
0.22698386,472.29903176691727,0,3,38.44561129110342
0.25468373,461.36089217637993,1,3,32.40569023945183
0.06378423,577.6820718154416,0,8,88.87759282016907
0.30160913,444.471323049699,0,2,23.925073548579302
0.31455478,440.0900994154991,0,2,21.94466167653521
0.1301017,520.9639477839262,0,6,66.92324879901686
0.11478527,531.2580897391751,0,7,72.18783748556959
0.23330118,469.7269108354084,0,3,36.9884184262466
0.12826024,522.1447720656176,0,6,67.55669757568987
0.22887027,471.52577197124043,0,3,38.01474695564742
0.5128813,380.18602069308747,1,0,4.2907682568055705
0.49444392,385.50680677805934,1,0,5.198301865713328
0.5204432,378.0016462030331,0,0,3.942948646333743
0.08135097,558.7677122440564,0,8,83.48601645998585
0.28908998,448.81101287371547,0,2,25.971772241462777
0.101232335,541.4175004857382,0,7,76.85621718243772
0.1556018,505.90683230435707,0,5,58.38155885748334
0.07779357,562.2719447467116,0,8,84.59241053141177
0.257144,460.42890099308926,0,3,31.90369791084795
0.03493901,623.2890675070494,0,9,96.47860574237515
0.14579648,511.43479325884744,0,6,61.57151901091126
0.05277401,592.1940538865708,0,9,91.98152906565375
0.14586864,511.3930100738203,0,6,61.5447063642796
0.19753833,485.0185934524892,0,4,45.901761441924556
0.22602284,472.6947208508899,1,3,38.66607083007485
0.1791349,493.7085328352852,0,5,51.15070941794213
0.29296875,447.4549597686261,1,2,25.323427549994413
0.16982518,498.3718338142977,0,5,53.9321491081071
0.30842924,442.15046017196806,1,2,22.845864521654935
0.20567252,481.37284502557156,0,4,43.67407738427736
0.062286068,579.5119156258266,0,8,89.32111868320114
0.22656459,472.4715217666001,1,3,38.542807135143185
0.114855886,531.2079739947137,0,7,72.16288682828734
0.0932945,547.942092302846,0,7,79.5616877071463
0.084680974,555.611847798989,0,8,82.43138569247384
0.030043378,634.5436637743069,0,9,97.53845008006554
0.1400938,514.792900702197,1,6,63.51990466614531
0.18902493,488.9576496913208,0,4,48.297769336759394
0.10204688,540.7740101992699,0,7,76.59293188842959
0.060287025,582.0186315552124,0,8,89.91248650057722
0.10333158,539.7682728552893,0,7,76.13190332551298
0.059434935,583.1108245777818,0,9,90.16348266487915
0.1754958,495.50810769911834,0,5,52.25226231705955
0.27385285,454.2466492416564,0,2,28.689159498007673
0.1398841,514.9185512269173,0,6,63.60220459538971
0.10907106,535.405692140443,0,7,74.13100957062527
0.06597567,575.0762938791588,0,8,88.21062823520649
0.32312405,437.243760746322,1,2,20.704204371950993
0.034646515,623.9173545271815,0,9,96.55122332700256
0.15793243,504.6350206012266,0,5,57.62484638587867
0.038468998,616.081859350402,0,9,95.68204669869289
0.01805639,672.1565274919794,0,9,99.38591591256099
0.105219394,538.3102727343348,0,7,75.4746210851674
0.17189893,497.3159119327953,0,5,53.304658697352245
0.059405595,583.1486951575018,0,9,90.17204781588649
0.045626983,603.2332934784179,0,9,93.89751610620787
0.23674107,468.34672426483667,0,3,36.23096115890217
0.037506856,617.9810981604102,0,9,95.90474062488362
0.03251795,628.6499215188289,0,9,97.03273377276282
0.062976405,578.6636971917712,0,8,89.11667225263471
0.1384559,515.7784988777616,0,6,64.10159013890441
0.14765829,510.36207727148826,0,6,60.96190369791085
0.17271225,496.90452943193145,0,5,53.061110490447994
0.042856812,607.9605118096235,0,9,94.60916843555654
0.10239381,540.5012973097968,0,7,76.4704129892377
0.07258329,567.6790104967779,0,8,86.20675529735969
0.0606419,581.5680198116868,0,8,89.80337392470115
0.04972185,596.7234921692843,0,9,92.81756228354374
0.065495856,575.6398810260363,0,8,88.3636837597289
0.059989803,582.3979564899555,0,8,89.99664841917104
0.23141514,470.48966249111743,1,3,37.44311622537519
0.18583356,490.4692310071516,0,4,49.203813354187616
0.11215048,533.1475599346143,0,7,73.07153763080476
0.092293724,548.7996493948433,1,7,79.89014262838417
0.21279027,478.2693922933546,0,4,41.870554500428256
0.26349884,458.04815375632796,0,3,30.60849811939076
0.040560275,612.106239599997,0,9,95.19122630618553
0.07462795,565.5158643090208,0,8,85.57628570364577
0.2060845,481.1910679627421,0,4,43.5649648084013
0.235494,468.8454653532063,0,3,36.51063195918519
0.08610566,554.2959741407074,0,8,81.94838565523406
0.16176482,502.5764570634591,0,5,56.412318921535764
0.111415,533.6819100308451,0,7,73.32365098871635
0.085062265,555.2577183225974,0,8,82.29918444866496
0.11188328,533.3413327873415,0,7,73.16761628123487
0.16861914,498.9906531894997,0,5,54.296354224853836
0.024410825,649.9376416721209,0,9,98.55658585632891
0.5315294,374.79403970256203,1,0,3.4875060514653855
0.07347627,566.7274820843493,0,8,85.9311808736454
0.14511295,511.8314712430625,0,6,61.79756451793096
0.041088767,611.1326630117278,0,9,95.06200424533571
0.07020996,570.2614675856037,0,8,86.93702752020258
0.10879209,535.6130172260581,0,7,74.22224704874688
0.32006153,438.2563387002407,0,2,21.144751052023985
0.11437811,531.5475881353725,0,7,72.32450750381709
0.12577021,523.7647110506246,0,6,68.42997058056828
0.033971384,625.3872902441059,0,9,96.70204446430566
0.32081637,438.00628882458494,0,2,21.032659293188843
0.16446911,501.1474274200424,0,5,55.55990019737087
0.37498683,420.75593019335776,0,1,14.435258630320636
0.3724349,421.54243695271725,0,1,14.719398205042268
0.31688848,439.310897619235,1,2,21.60540721707072
0.117614515,529.27074421713,0,7,71.19763154954754
0.25622907,460.7748096987696,0,3,32.096600007447954
0.08893821,551.7372678559658,0,8,81.01161881354038
0.13321763,518.9978335201299,0,6,65.85409451457937
0.28301725,450.9560191913729,0,2,27.023051428145834
0.15031412,508.85105489927275,0,6,60.096078650430115
0.12430118,524.733334538549,0,6,68.91148102632853
0.06723001,573.620804704907,0,8,87.84232674189104
0.39304525,415.2482717908017,0,1,12.605667895579636
0.5590368,366.7893512185385,0,0,2.518526794026738
0.14534965,511.69392811803493,0,6,61.72234014821435
0.17283876,496.8406894719312,0,5,53.02424310132946
0.052801877,592.1538443427992,0,9,91.97408110825606
0.113125324,532.4440133064647,1,7,72.73675194577886
0.05374459,590.8055003600347,0,9,91.72643652478308
0.103063315,539.9773521639432,0,7,76.2279819759431
0.18121469,492.6928548940847,0,5,50.530294566715085
0.100448705,542.0409203968509,0,7,77.12583324023386
0.16765222,499.4893340839415,0,5,54.59576211224072
0.25988704,459.3966353252131,1,3,31.336535955014337
0.35838917,425.9121721458395,1,1,16.243250288608348
0.46384293,394.35456604041957,0,0,6.996238781514169
0.030003766,634.6417798766241,0,9,97.54515324172345
0.06323023,578.3540080323626,0,8,89.04479946374707
0.15027753,508.8717186147739,0,6,60.109298774811
0.29809436,445.6789938231901,1,2,24.474360406658473
0.16277257,502.04170280799883,0,5,56.08982236621607
0.119405806,528.0338105955944,0,7,70.62451122779578
0.37570414,420.5352377562043,0,1,14.357055077644956
0.2513699,462.62566118995755,0,3,33.09462629873757
0.19599432,485.723283765267,0,4,46.321826239153914
0.097636364,544.314513842992,0,7,78.07284102334935
0.125707,523.8061846668802,0,6,68.44896287193237
0.33367676,433.7921463356983,0,1,19.29765761739843
0.20528843,481.54254890631046,0,4,43.77388001340633
0.50987923,381.0526818479418,1,0,4.433769038841097
0.13870504,515.6279538643288,0,6,64.01556623096116
0.15210548,507.84423406459166,0,5,59.504710833054034
0.2705526,455.4483350188976,0,2,29.286858079171786
0.13243684,519.4868059939306,1,6,66.1337653148624
0.17406233,496.2250431766376,0,5,52.66823073772018
0.57340336,362.56970420993264,0,0,2.0869176628309685
0.1169679,529.7212527710651,0,7,71.42889062674561
0.22191039,474.40155407024525,0,3,39.683461810598445
0.06575111,575.3395821193648,1,8,88.28361821770379
0.12970911,521.2144835105705,0,6,67.05545004282575
0.19478326,486.2789683093373,0,4,46.66480467731724
0.30022624,444.94552221379047,1,2,24.136595538673518
0.035689272,621.7003777697042,0,9,96.30432353926935
0.078985445,561.0818591992711,0,8,84.23341898484341
0.23724034,468.14755975600497,0,3,36.10806986184039
0.18847199,489.21814321345016,1,4,48.46311399098797
0.17485586,495.8275998696262,1,5,52.44106803709083
0.09436435,547.0344366646525,0,7,79.19785498826947
0.0352751,622.5733789037489,0,9,96.39779540461029
0.1449709,511.9141089068021,0,6,61.84001787509775
0.20938528,479.74434130455165,1,4,42.71887684802443
0.1308491,520.4887339221946,1,6,66.6703906453655
0.41985205,407.2305910923971,0,1,10.18955051577105
0.35477558,427.04831533483684,1,1,16.670763043235393
0.15307206,507.305008260209,0,5,59.19748259039959
0.107923776,536.2613058284854,0,7,74.5276133020519
0.3921131,415.53025024559014,0,1,12.699884556660335
0.28381532,450.6725530866545,0,2,26.884147022679027
0.6175519,349.3387671605021,0,0,1.1209175883513947
0.100004286,542.3964085361843,0,7,77.28224034558522
0.17327759,496.619493985524,0,5,52.891297061780804
0.093023255,548.173701338763,0,7,79.64473243213048
0.3993547,413.3457244645476,0,1,11.998659367668417
0.097202875,544.6701395684462,0,7,78.22533795106692
0.073283836,566.9316254909234,0,8,85.99523330726548
0.42389792,406.033972354007,0,0,9.867798756191116
0.24262357,466.0181307669495,0,3,34.92607902282799
0.047713432,599.8500163741146,0,9,93.35567720552639
0.2774901,452.9326415951368,0,2,28.00729899824973
0.16953054,498.52269699563453,0,5,54.01854541392023
0.13728544,516.4888216223551,0,6,64.4713812236994
0.12841459,522.0452457055633,0,6,67.50083789520724
0.15103349,508.4455542050684,0,5,59.8566268200946
0.5401701,372.28792571245424,0,0,3.1761814322422075
0.31939465,438.4775126888165,1,2,21.24157449819387
0.33897492,432.0799128611058,0,1,18.62845864521655
0.09471269,546.7408966761599,0,7,79.0829702454102
0.54795796,370.0231850732662,1,0,2.8972554276989535
0.1395865,515.0971380115733,0,6,63.70871038617659
0.06906927,571.5315078674303,0,8,87.27069601161881
0.032291133,629.1717512780768,0,9,97.08040070010799
0.03763622,617.7230209945255,1,9,95.86936282724463
0.13520889,517.7616738205234,0,6,65.17484079991063
0.046279296,602.1600013491784,0,9,93.72956466689011
0.08882272,551.840147877712,1,8,81.05463076751201
0.21427979,477.6295996338798,0,4,41.51007336238037
0.20588544,481.27886510600763,0,4,43.618590101664616
0.10090747,541.6754228672372,0,7,76.97128812423193
0.079356365,560.7148482223299,0,8,84.12616839831676
0.08698602,553.4926775750574,0,8,81.6575429188545
0.11903594,528.2878977639791,0,7,70.75373328864559
0.37127537,421.9005306292113,0,1,14.831117566007524
0.25993323,459.37931667227116,1,3,31.326853610397347
0.085552275,554.8047160202248,0,8,82.13681897739545
0.13603847,517.25122071363,1,6,64.8929356124083
0.26104495,458.96301546759264,0,3,31.10155289911742
0.24585794,464.7541700718309,0,3,34.252783674077385
0.19954315,484.1097425348721,1,4,45.34390943283804
0.024846066,648.6306251203589,1,9,98.48322347596171
0.22013399,475.1458089918541,0,4,40.10278181208803
0.16365108,501.5776850168385,0,5,55.80195881279559
0.039820865,613.4889457164038,0,9,95.37705284325774
0.25795195,460.12410474009766,0,3,31.729415707742152
0.04085293,611.5656293352748,0,9,95.12009831303764
0.040853407,611.5647522237555,0,9,95.11972591516776
0.20537975,481.5021759790204,0,4,43.75190853908315
0.07173505,568.5929263034628,0,8,86.45886865527129
0.49151775,386.3512835145669,1,0,5.3457714221874655
0.4084496,410.6207453529518,0,1,11.158529773209697
0.1009766,541.6204744102865,0,7,76.94968904777865
0.07160609,568.7327310003493,0,8,86.50132201243808
0.20846224,480.14720206506524,0,4,42.95646668901053
