pd_bad,score,target,source_index,score_decile,percentil_poblacion
0.15351912,507.05655352364,0,65779,5,60.545562879380334
0.023316063,653.3283828234717,0,65780,9,97.73284176814508
0.41018182,410.10393103775965,1,65781,0,10.313186608572599
0.11357341,532.1224057493513,0,65782,7,75.6299109969091
0.11972634,527.8141715521776,0,65786,7,72.5900271850445
0.09801137,544.0080063626244,0,65787,8,82.85107809183332
0.08736942,553.1451350341938,0,65789,8,85.55859680482628
0.065126054,576.0768545453485,0,65790,8,88.78579674524262
0.065126054,576.0768545453485,0,65793,8,88.78579674524262
0.026785715,643.0646817974255,0,65794,9,96.85696197817748
0.5762712,361.7232679460968,1,65798,0,0.7116523293486762
0.16825095,499.1802812603411,0,65801,5,54.39652925185268
0.41018182,410.10393103775965,0,65802,0,10.313186608572599
0.063968666,577.4595778600204,0,65804,8,90.67404014449038
0.23817673,467.7747959593924,0,65805,3,36.474323166871486
0.15351912,507.05655352364,1,65806,5,60.545562879380334
0.23817673,467.7747959593924,1,65807,3,36.474323166871486
0.16825095,499.1802812603411,0,65809,5,54.39652925185268
0.063968666,577.4595778600204,0,65812,8,90.67404014449038
0.023316063,653.3283828234717,0,65814,9,97.73284176814508
0.21172377,478.7294888800753,1,65818,4,47.290619297657614
0.17944686,493.55559726300544,0,65821,5,52.97322459315533
0.09801137,544.0080063626244,0,65822,8,82.85107809183332
0.21172377,478.7294888800753,0,65823,4,47.290619297657614
0.45012164,398.3434714506038,0,65825,0,6.129855137228615
0.095022626,546.4805321410187,1,65828,8,84.38926749338994
0.23817673,467.7747959593924,0,65831,3,36.474323166871486
0.23817673,467.7747959593924,0,65835,3,36.474323166871486
0.21172377,478.7294888800753,0,65836,4,47.290619297657614
0.36391914,424.18320905888436,1,65838,1,16.699623878151417
0.19424461,486.5269672918815,1,65840,5,50.86079767623729
0.35015774,428.507828903119,0,65841,1,17.62093620824489
0.23817673,467.7747959593924,0,65842,3,36.474323166871486
0.15351912,507.05655352364,0,65843,5,60.545562879380334
0.4432497,400.3491320500743,1,65844,0,8.114921982646258
0.12601107,523.6068223780001,0,65848,6,69.63616728112315
0.37704918,420.121868855723,0,65851,1,12.253193311734256
0.5280612,375.79832379314286,0,65852,0,3.2231035638476144
0.23817673,467.7747959593924,1,65857,3,36.474323166871486
0.085365854,554.9767846624129,0,65860,8,86.67951439317767
0.15351912,507.05655352364,0,65862,5,60.545562879380334
0.15112856,508.39208479891516,0,65865,6,63.47093434625554
0.23817673,467.7747959593924,0,65867,3,36.474323166871486
0.28774256,449.2846057989627,1,65869,2,27.27069601161881
0.021276595,660.081694367962,0,65870,9,98.67258779279783
0.019184653,667.701454507499,0,65871,9,99.24757010389901
0.23817673,467.7747959593924,0,65872,3,36.474323166871486
0.41018182,410.10393103775965,0,65875,0,10.313186608572599
0.044036698,605.9124564118238,0,65876,9,95.75615387479984
0.23817673,467.7747959593924,0,65878,3,36.474323166871486
0.31430325,440.17426772483134,0,65880,2,23.658250474807286
0.019184653,667.701454507499,0,65884,9,99.24757010389901
0.4432497,400.3491320500743,0,65885,0,8.114921982646258
0.23817673,467.7747959593924,1,65888,3,36.474323166871486
0.09801137,544.0080063626244,0,65898,8,82.85107809183332
0.15351912,507.05655352364,0,65902,5,60.545562879380334
0.12601107,523.6068223780001,1,65904,6,69.63616728112315
0.28774256,449.2846057989627,0,65909,2,27.27069601161881
0.09801137,544.0080063626244,0,65910,8,82.85107809183332
0.11506276,531.061307190058,0,65911,7,73.97143708337988
0.56390977,365.36171570948534,0,65912,0,2.031244181283283
0.23817673,467.7747959593924,0,65915,3,36.474323166871486
0.18761905,489.62110716355426,0,65917,5,51.913380255464936
0.41018182,410.10393103775965,0,65918,0,10.313186608572599
0.21337579,478.01749790376834,1,65920,4,43.527538822477936
0.41018182,410.10393103775965,1,65921,0,10.313186608572599
0.36391914,424.18320905888436,0,65922,1,16.699623878151417
0.36391914,424.18320905888436,1,65923,1,16.699623878151417
0.23817673,467.7747959593924,0,65924,3,36.474323166871486
0.15351912,507.05655352364,0,65926,5,60.545562879380334
0.063968666,577.4595778600204,0,65927,8,90.67404014449038
0.08736942,553.1451350341938,0,65928,8,85.55859680482628
0.12601107,523.6068223780001,0,65929,6,69.63616728112315
0.21172377,478.7294888800753,0,65930,4,47.290619297657614
0.21172377,478.7294888800753,0,65932,4,47.290619297657614
0.6101695,351.5854496213496,1,65936,0,0.20146724760734366
0.17154811,497.4938279851129,0,65937,5,53.20858004692213
0.21172377,478.7294888800753,0,65938,4,47.290619297657614
0.19254895,487.3110791928277,0,65939,5,50.97233083826761
0.09859155,543.5358451929457,0,65942,8,80.84161918593826
0.05791962,585.0898977343204,0,65943,9,93.6871113097233
0.07214765,568.1471472724265,0,65944,8,87.78274308270957
0.11357341,532.1224057493513,0,65945,7,75.6299109969091
0.4857143,388.0266989970072,1,65948,0,4.831303764942464
0.31430325,440.17426772483134,0,65950,2,23.658250474807286
0.45012164,398.3434714506038,1,65952,0,6.129855137228615
0.085365854,554.9767846624129,0,65953,8,86.67951439317767
0.28774256,449.2846057989627,1,65955,2,27.27069601161881
0.3756244,420.55976248221737,0,65958,1,14.1971101925297
0.41018182,410.10393103775965,1,65961,0,10.313186608572599
0.16825095,499.1802812603411,1,65966,5,54.39652925185268
0.45012164,398.3434714506038,0,65968,0,6.129855137228615
0.09801137,544.0080063626244,0,65975,8,82.85107809183332
0.15351912,507.05655352364,0,65979,5,60.545562879380334
0.07214765,568.1471472724265,0,65980,8,87.78274308270957
0.21172377,478.7294888800753,0,65981,4,47.290619297657614
0.14752117,510.44069914033025,0,65982,6,65.17242021375638
0.16467236,501.04078097824237,0,65983,5,56.96700554872827
0.23817673,467.7747959593924,0,65984,3,36.474323166871486
0.21172377,478.7294888800753,0,65985,4,47.290619297657614
0.17154811,497.4938279851129,1,65986,5,53.20858004692213
0.23817673,467.7747959593924,0,65987,3,36.474323166871486
0.08736942,553.1451350341938,0,65990,8,85.55859680482628
0.23817673,467.7747959593924,0,65994,3,36.474323166871486
0.065126054,576.0768545453485,0,65995,8,88.78579674524262
0.28774256,449.2846057989627,1,65996,2,27.27069601161881
0.023316063,653.3283828234717,0,65997,9,97.73284176814508
0.28774256,449.2846057989627,1,66001,2,27.27069601161881
0.11972634,527.8141715521776,0,66002,7,72.5900271850445
0.3756244,420.55976248221737,0,66004,1,14.1971101925297
0.23817673,467.7747959593924,0,66008,3,36.474323166871486
0.103918225,539.3126908131537,0,66013,7,78.53200759691654
0.103918225,539.3126908131537,0,66014,7,78.53200759691654
0.14752117,510.44069914033025,0,66017,6,65.17242021375638
0.065126054,576.0768545453485,0,66024,8,88.78579674524262
0.09801137,544.0080063626244,0,66026,8,82.85107809183332
0.5131579,380.10614845662917,0,66030,0,3.853200759691654
0.15351912,507.05655352364,0,66031,5,60.545562879380334
0.5280612,375.79832379314286,1,66032,0,3.2231035638476144
0.11357341,532.1224057493513,0,66034,7,75.6299109969091
0.21172377,478.7294888800753,0,66035,4,47.290619297657614
0.019184653,667.701454507499,0,66036,9,99.24757010389901
0.14752117,510.44069914033025,0,66041,6,65.17242021375638
0.065126054,576.0768545453485,0,66042,8,88.78579674524262
0.12601107,523.6068223780001,1,66043,6,69.63616728112315
0.23817673,467.7747959593924,0,66045,3,36.474323166871486
0.09859155,543.5358451929457,0,66046,8,80.84161918593826
0.4859611,387.95543046138124,1,66048,0,4.351096711726809
0.044036698,605.9124564118238,0,66049,9,95.75615387479984
0.05791962,585.0898977343204,0,66050,9,93.6871113097233
0.08736942,553.1451350341938,0,66054,8,85.55859680482628
0.23817673,467.7747959593924,0,66056,3,36.474323166871486
0.23817673,467.7747959593924,1,66060,3,36.474323166871486
0.3756244,420.55976248221737,0,66061,1,14.1971101925297
0.11357341,532.1224057493513,0,66065,7,75.6299109969091
0.12601107,523.6068223780001,1,66068,6,69.63616728112315
0.15351912,507.05655352364,0,66070,5,60.545562879380334
0.07214765,568.1471472724265,1,66071,8,87.78274308270957
0.09801137,544.0080063626244,0,66075,8,82.85107809183332
0.11357341,532.1224057493513,0,66077,7,75.6299109969091
0.09859155,543.5358451929457,0,66079,8,80.84161918593826
0.063968666,577.4595778600204,0,66081,8,90.67404014449038
0.41018182,410.10393103775965,0,66082,0,10.313186608572599
0.05791962,585.0898977343204,0,66083,9,93.6871113097233
0.11357341,532.1224057493513,0,66085,7,75.6299109969091
0.5140187,379.8575902617468,0,66087,0,3.684504524634119
0.23817673,467.7747959593924,0,66088,3,36.474323166871486
0.16467236,501.04078097824237,0,66092,5,56.96700554872827
0.16467236,501.04078097824237,0,66093,5,56.96700554872827
0.28774256,449.2846057989627,0,66096,2,27.27069601161881
0.3756244,420.55976248221737,1,66098,1,14.1971101925297
0.21337579,478.01749790376834,1,66099,4,43.527538822477936
0.33687,432.7585821988081,0,66100,1,20.03742598592336
0.12601107,523.6068223780001,0,66101,6,69.63616728112315
0.015503876,683.3378419517041,0,66103,9,99.76855472386697
0.3756244,420.55976248221737,0,66105,1,14.1971101925297
0.23817673,467.7747959593924,1,66107,3,36.474323166871486
0.31430325,440.17426772483134,0,66108,2,23.658250474807286
0.23817673,467.7747959593924,0,66115,3,36.474323166871486
0.18761905,489.62110716355426,1,66118,5,51.913380255464936
0.16825095,499.1802812603411,0,66122,5,54.39652925185268
0.09801137,544.0080063626244,0,66123,8,82.85107809183332
0.22863741,471.6209815667581,0,66124,4,42.82836182177038
0.063968666,577.4595778600204,0,66126,8,90.67404014449038
0.05791962,585.0898977343204,0,66128,9,93.6871113097233
0.103918225,539.3126908131537,0,66136,7,78.53200759691654
0.23817673,467.7747959593924,0,66138,3,36.474323166871486
0.16825095,499.1802812603411,1,66139,5,54.39652925185268
0.085365854,554.9767846624129,0,66141,8,86.67951439317767
0.45012164,398.3434714506038,0,66142,0,6.129855137228615
0.16467236,501.04078097824237,0,66143,5,56.96700554872827
0.07214765,568.1471472724265,0,66150,8,87.78274308270957
0.12601107,523.6068223780001,0,66155,6,69.63616728112315
0.4859611,387.95543046138124,0,66156,0,4.351096711726809
0.28774256,449.2846057989627,0,66157,2,27.27069601161881
0.103918225,539.3126908131537,0,66158,7,78.53200759691654
0.09859155,543.5358451929457,0,66160,8,80.84161918593826
0.31430325,440.17426772483134,0,66165,2,23.658250474807286
0.41018182,410.10393103775965,1,66168,0,10.313186608572599
0.23817673,467.7747959593924,0,66169,3,36.474323166871486
0.21172377,478.7294888800753,0,66170,4,47.290619297657614
0.065126054,576.0768545453485,0,66171,8,88.78579674524262
0.063968666,577.4595778600204,1,66178,8,90.67404014449038
0.15351912,507.05655352364,0,66179,5,60.545562879380334
0.08736942,553.1451350341938,1,66181,8,85.55859680482628
0.23817673,467.7747959593924,0,66183,3,36.474323166871486
0.08736942,553.1451350341938,1,66185,8,85.55859680482628
0.28774256,449.2846057989627,0,66186,2,27.27069601161881
0.14376996,512.6153939630929,0,66187,6,66.22779577700815
0.05791962,585.0898977343204,0,66188,9,93.6871113097233
0.07214765,568.1471472724265,0,66191,8,87.78274308270957
0.044036698,605.9124564118238,0,66196,9,95.75615387479984
0.04255319,608.4962549653263,0,66197,9,96.50765277622611
0.063968666,577.4595778600204,0,66202,8,90.67404014449038
0.09859155,543.5358451929457,0,66204,8,80.84161918593826
0.103918225,539.3126908131537,0,66205,7,78.53200759691654
0.31430325,440.17426772483134,0,66206,2,23.658250474807286
0.063968666,577.4595778600204,0,66207,8,90.67404014449038
0.36391914,424.18320905888436,1,66209,1,16.699623878151417
0.21172377,478.7294888800753,0,66211,4,47.290619297657614
0.45012164,398.3434714506038,0,66213,0,6.129855137228615
0.16467236,501.04078097824237,0,66214,5,56.96700554872827
0.5280612,375.79832379314286,0,66215,0,3.2231035638476144
0.12601107,523.6068223780001,0,66216,6,69.63616728112315
0.21172377,478.7294888800753,0,66218,4,47.290619297657614
0.18761905,489.62110716355426,0,66219,5,51.913380255464936
0.11357341,532.1224057493513,0,66223,7,75.6299109969091
0.16825095,499.1802812603411,0,66225,5,54.39652925185268
0.22863741,471.6209815667581,0,66228,4,42.82836182177038
0.063968666,577.4595778600204,0,66230,8,90.67404014449038
0.34102306,431.42152457750655,1,66236,1,18.80367184299706
0.05791962,585.0898977343204,0,66239,9,93.6871113097233
0.11972634,527.8141715521776,0,66240,7,72.5900271850445
0.28774256,449.2846057989627,1,66241,2,27.27069601161881
0.56390977,365.36171570948534,1,66242,0,2.031244181283283
0.12601107,523.6068223780001,0,66243,6,69.63616728112315
0.4859611,387.95543046138124,0,66245,0,4.351096711726809
0.16467236,501.04078097824237,1,66251,5,56.96700554872827
0.15351912,507.05655352364,0,66253,5,60.545562879380334
0.07214765,568.1471472724265,0,66258,8,87.78274308270957
0.23817673,467.7747959593924,0,66259,3,36.474323166871486
0.07214765,568.1471472724265,0,66260,8,87.78274308270957
0.23817673,467.7747959593924,0,66262,3,36.474323166871486
0.21172377,478.7294888800753,1,66264,4,47.290619297657614
0.41018182,410.10393103775965,0,66265,0,10.313186608572599
0.31430325,440.17426772483134,0,66267,2,23.658250474807286
0.05791962,585.0898977343204,0,66273,9,93.6871113097233
0.23817673,467.7747959593924,0,66276,3,36.474323166871486
0.103918225,539.3126908131537,0,66277,7,78.53200759691654
0.27406198,454.17080489262594,1,66278,2,29.828883178788217
0.31430325,440.17426772483134,0,66280,2,23.658250474807286
0.4859611,387.95543046138124,0,66282,0,4.351096711726809
0.28774256,449.2846057989627,0,66284,2,27.27069601161881
0.21172377,478.7294888800753,0,66290,4,47.290619297657614
0.16467236,501.04078097824237,1,66291,5,56.96700554872827
0.23817673,467.7747959593924,0,66293,3,36.474323166871486
0.09801137,544.0080063626244,1,66295,8,82.85107809183332
0.21172377,478.7294888800753,0,66297,4,47.290619297657614
0.14752117,510.44069914033025,0,66298,6,65.17242021375638
0.063968666,577.4595778600204,0,66299,8,90.67404014449038
0.3756244,420.55976248221737,0,66301,1,14.1971101925297
0.13856813,515.7106517219962,0,66303,6,66.96886753807767
0.063968666,577.4595778600204,0,66304,8,90.67404014449038
0.45012164,398.3434714506038,0,66305,0,6.129855137228615
0.34102306,431.42152457750655,1,66306,1,18.80367184299706
0.21172377,478.7294888800753,1,66307,4,47.290619297657614
0.15351912,507.05655352364,0,66308,5,60.545562879380334
0.16467236,501.04078097824237,0,66311,5,56.96700554872827
0.21172377,478.7294888800753,0,66313,4,47.290619297657614
0.14752117,510.44069914033025,1,66314,6,65.17242021375638
0.18761905,489.62110716355426,0,66316,5,51.913380255464936
0.28774256,449.2846057989627,1,66317,2,27.27069601161881
0.103918225,539.3126908131537,0,66319,7,78.53200759691654
0.12601107,523.6068223780001,0,66320,6,69.63616728112315
0.21172377,478.7294888800753,1,66321,4,47.290619297657614
0.09801137,544.0080063626244,0,66322,8,82.85107809183332
0.16467236,501.04078097824237,0,66323,5,56.96700554872827
0.15112856,508.39208479891516,0,66324,6,63.47093434625554
0.4859611,387.95543046138124,0,66330,0,4.351096711726809
0.11972634,527.8141715521776,0,66331,7,72.5900271850445
0.15351912,507.05655352364,0,66332,5,60.545562879380334
0.15351912,507.05655352364,0,66333,5,60.545562879380334
0.21172377,478.7294888800753,0,66336,4,47.290619297657614
0.28774256,449.2846057989627,0,66337,2,27.27069601161881
0.09801137,544.0080063626244,1,66338,8,82.85107809183332
0.063968666,577.4595778600204,0,66339,8,90.67404014449038
0.21172377,478.7294888800753,0,66340,4,47.290619297657614
0.16825095,499.1802812603411,0,66341,5,54.39652925185268
0.09859155,543.5358451929457,0,66345,8,80.84161918593826
0.14752117,510.44069914033025,0,66348,6,65.17242021375638
0.41018182,410.10393103775965,0,66349,0,10.313186608572599
0.36391914,424.18320905888436,0,66353,1,16.699623878151417
0.16825095,499.1802812603411,0,66355,5,54.39652925185268
0.23817673,467.7747959593924,1,66356,3,36.474323166871486
0.28774256,449.2846057989627,0,66357,2,27.27069601161881
0.16467236,501.04078097824237,1,66359,5,56.96700554872827
0.3756244,420.55976248221737,1,66360,1,14.1971101925297
0.05791962,585.0898977343204,0,66362,9,93.6871113097233
0.4432497,400.3491320500743,0,66363,0,8.114921982646258
0.35015774,428.507828903119,0,66364,1,17.62093620824489
0.4432497,400.3491320500743,0,66365,0,8.114921982646258
0.08736942,553.1451350341938,0,66366,8,85.55859680482628
0.11357341,532.1224057493513,0,66368,7,75.6299109969091
0.05791962,585.0898977343204,0,66371,9,93.6871113097233
0.4432497,400.3491320500743,0,66372,0,8.114921982646258
0.5762712,361.7232679460968,1,66374,0,0.7116523293486762
0.23817673,467.7747959593924,0,66375,3,36.474323166871486
0.11972634,527.8141715521776,1,66376,7,72.5900271850445
0.14376996,512.6153939630929,0,66378,6,66.22779577700815
0.08736942,553.1451350341938,0,66379,8,85.55859680482628
0.08736942,553.1451350341938,0,66382,8,85.55859680482628
0.31764707,439.0582680038163,0,66384,2,21.66610806986184
0.530303,375.1492709428107,1,66391,0,2.7963356049603396
0.15351912,507.05655352364,0,66392,5,60.545562879380334
0.31430325,440.17426772483134,0,66393,2,23.658250474807286
0.3756244,420.55976248221737,0,66398,1,14.1971101925297
0.11972634,527.8141715521776,0,66399,7,72.5900271850445
0.4432497,400.3491320500743,1,66401,0,8.114921982646258
0.21172377,478.7294888800753,0,66402,4,47.290619297657614
0.14376996,512.6153939630929,0,66403,6,66.22779577700815
0.14752117,510.44069914033025,0,66404,6,65.17242021375638
0.08736942,553.1451350341938,0,66408,8,85.55859680482628
0.22863741,471.6209815667581,0,66411,4,42.82836182177038
0.23817673,467.7747959593924,1,66416,3,36.474323166871486
0.23817673,467.7747959593924,1,66418,3,36.474323166871486
0.31430325,440.17426772483134,0,66421,2,23.658250474807286
0.103918225,539.3126908131537,1,66422,7,78.53200759691654
0.31430325,440.17426772483134,1,66423,2,23.658250474807286
0.05791962,585.0898977343204,0,66424,9,93.6871113097233
0.063968666,577.4595778600204,0,66426,8,90.67404014449038
0.063968666,577.4595778600204,0,66427,8,90.67404014449038
0.23817673,467.7747959593924,1,66429,3,36.474323166871486
0.23817673,467.7747959593924,0,66430,3,36.474323166871486
0.3756244,420.55976248221737,1,66431,1,14.1971101925297
0.36391914,424.18320905888436,0,66432,1,16.699623878151417
0.21172377,478.7294888800753,0,66434,4,47.290619297657614
0.33333334,433.9035910934574,1,66435,2,20.79395225859308
0.09801137,544.0080063626244,1,66438,8,82.85107809183332
0.23817673,467.7747959593924,0,66439,3,36.474323166871486
0.09859155,543.5358451929457,0,66441,8,80.84161918593826
0.3756244,420.55976248221737,1,66442,1,14.1971101925297
0.13856813,515.7106517219962,0,66444,6,66.96886753807767
0.23817673,467.7747959593924,0,66445,3,36.474323166871486
0.118421055,528.7118006018259,1,66448,7,73.4504524634119
0.41304347,409.251591469433,0,66450,0,8.930473317692623
0.05791962,585.0898977343204,0,66452,9,93.6871113097233
0.18571429,490.5261142689245,0,66453,5,52.911406546754556
0.21172377,478.7294888800753,0,66454,4,47.290619297657614
0.09801137,544.0080063626244,0,66455,8,82.85107809183332
0.23817673,467.7747959593924,0,66457,3,36.474323166871486
0.05791962,585.0898977343204,0,66461,9,93.6871113097233
0.15351912,507.05655352364,0,66463,5,60.545562879380334
0.15112856,508.39208479891516,0,66464,6,63.47093434625554
0.065126054,576.0768545453485,0,66469,8,88.78579674524262
0.23817673,467.7747959593924,1,66470,3,36.474323166871486
0.103918225,539.3126908131537,0,66473,7,78.53200759691654
0.14752117,510.44069914033025,0,66474,6,65.17242021375638
0.103918225,539.3126908131537,0,66478,7,78.53200759691654
0.5762712,361.7232679460968,1,66479,0,0.7116523293486762
0.063968666,577.4595778600204,0,66480,8,90.67404014449038
0.21172377,478.7294888800753,0,66482,4,47.290619297657614
0.21172377,478.7294888800753,0,66484,4,47.290619297657614
0.15351912,507.05655352364,0,66496,5,60.545562879380334
0.14376996,512.6153939630929,1,66497,6,66.22779577700815
0.4432497,400.3491320500743,0,66498,0,8.114921982646258
0.13856813,515.7106517219962,0,66499,6,66.96886753807767
0.15351912,507.05655352364,0,66500,5,60.545562879380334
0.103918225,539.3126908131537,1,66501,7,78.53200759691654
0.15112856,508.39208479891516,0,66502,6,63.47093434625554
0.45012164,398.3434714506038,1,66503,0,6.129855137228615
0.31430325,440.17426772483134,1,66505,2,23.658250474807286
0.28774256,449.2846057989627,0,66506,2,27.27069601161881
0.21172377,478.7294888800753,1,66511,4,47.290619297657614
0.09859155,543.5358451929457,0,66512,8,80.84161918593826
0.15112856,508.39208479891516,0,66513,6,63.47093434625554
0.56390977,365.36171570948534,1,66514,0,2.031244181283283
0.36391914,424.18320905888436,1,66516,1,16.699623878151417
0.103918225,539.3126908131537,1,66517,7,78.53200759691654
0.15112856,508.39208479891516,1,66519,6,63.47093434625554
0.23817673,467.7747959593924,1,66521,3,36.474323166871486
0.22863741,471.6209815667581,1,66523,4,42.82836182177038
0.15112856,508.39208479891516,0,66525,6,63.47093434625554
0.23817673,467.7747959593924,0,66526,3,36.474323166871486
0.16825095,499.1802812603411,0,66527,5,54.39652925185268
0.12601107,523.6068223780001,1,66529,6,69.63616728112315
0.3756244,420.55976248221737,1,66534,1,14.1971101925297
0.4432497,400.3491320500743,0,66541,0,8.114921982646258
0.21172377,478.7294888800753,0,66543,4,47.290619297657614
0.41018182,410.10393103775965,1,66544,0,10.313186608572599
0.09801137,544.0080063626244,0,66545,8,82.85107809183332
0.14752117,510.44069914033025,1,66546,6,65.17242021375638
0.103918225,539.3126908131537,0,66548,7,78.53200759691654
0.45012164,398.3434714506038,1,66549,0,6.129855137228615
0.07214765,568.1471472724265,0,66550,8,87.78274308270957
0.19424461,486.5269672918815,1,66555,5,50.86079767623729
0.23817673,467.7747959593924,0,66559,3,36.474323166871486
0.3756244,420.55976248221737,0,66560,1,14.1971101925297
0.36391914,424.18320905888436,1,66561,1,16.699623878151417
0.05791962,585.0898977343204,0,66564,9,93.6871113097233
0.15351912,507.05655352364,0,66565,5,60.545562879380334
0.16467236,501.04078097824237,0,66566,5,56.96700554872827
0.09859155,543.5358451929457,0,66568,8,80.84161918593826
0.31430325,440.17426772483134,0,66569,2,23.658250474807286
0.23817673,467.7747959593924,0,66570,3,36.474323166871486
0.31430325,440.17426772483134,0,66571,2,23.658250474807286
0.21172377,478.7294888800753,0,66573,4,47.290619297657614
0.23817673,467.7747959593924,1,66575,3,36.474323166871486
0.35015774,428.507828903119,1,66577,1,17.62093620824489
0.28774256,449.2846057989627,0,66580,2,27.27069601161881
0.065126054,576.0768545453485,0,66589,8,88.78579674524262
0.23817673,467.7747959593924,0,66591,3,36.474323166871486
0.063968666,577.4595778600204,0,66593,8,90.67404014449038
0.31764707,439.0582680038163,1,66594,2,21.66610806986184
0.36391914,424.18320905888436,0,66596,1,16.699623878151417
0.57425743,362.3177775735994,1,66597,0,1.3486388857855733
0.3756244,420.55976248221737,0,66603,1,14.1971101925297
0.15112856,508.39208479891516,0,66606,6,63.47093434625554
0.11506276,531.061307190058,1,66609,7,73.97143708337988
0.118421055,528.7118006018259,0,66615,7,73.4504524634119
0.21172377,478.7294888800753,0,66616,4,47.290619297657614
0.23817673,467.7747959593924,1,66617,3,36.474323166871486
0.095022626,546.4805321410187,0,66619,8,84.38926749338994
0.103918225,539.3126908131537,1,66621,7,78.53200759691654
0.14752117,510.44069914033025,1,66622,6,65.17242021375638
0.085365854,554.9767846624129,0,66626,8,86.67951439317767
0.23817673,467.7747959593924,0,66627,3,36.474323166871486
0.23817673,467.7747959593924,0,66628,3,36.474323166871486
0.31430325,440.17426772483134,0,66629,2,23.658250474807286
0.41018182,410.10393103775965,0,66631,0,10.313186608572599
0.019184653,667.701454507499,0,66634,9,99.24757010389901
0.05791962,585.0898977343204,0,66639,9,93.6871113097233
0.28774256,449.2846057989627,0,66640,2,27.27069601161881
0.33687,432.7585821988081,0,66641,1,20.03742598592336
0.21172377,478.7294888800753,0,66645,4,47.290619297657614
0.103918225,539.3126908131537,0,66649,7,78.53200759691654
0.18761905,489.62110716355426,0,66652,5,51.913380255464936
0.33333334,433.9035910934574,1,66653,2,20.79395225859308
0.05791962,585.0898977343204,0,66654,9,93.6871113097233
0.21172377,478.7294888800753,1,66656,4,47.290619297657614
0.18761905,489.62110716355426,0,66657,5,51.913380255464936
0.15351912,507.05655352364,0,66658,5,60.545562879380334
0.19424461,486.5269672918815,0,66659,5,50.86079767623729
0.15351912,507.05655352364,1,66663,5,60.545562879380334
0.14752117,510.44069914033025,0,66665,6,65.17242021375638
0.4859611,387.95543046138124,0,66666,0,4.351096711726809
0.41304347,409.251591469433,1,66667,0,8.930473317692623
0.09801137,544.0080063626244,0,66668,8,82.85107809183332
0.05791962,585.0898977343204,0,66672,9,93.6871113097233
0.05791962,585.0898977343204,0,66678,9,93.6871113097233
0.16825095,499.1802812603411,0,66679,5,54.39652925185268
0.14376996,512.6153939630929,0,66681,6,66.22779577700815
0.21172377,478.7294888800753,0,66682,4,47.290619297657614
0.21172377,478.7294888800753,0,66685,4,47.290619297657614
0.023316063,653.3283828234717,0,66689,9,97.73284176814508
0.23817673,467.7747959593924,0,66690,3,36.474323166871486
0.09801137,544.0080063626244,0,66691,8,82.85107809183332
0.35015774,428.507828903119,0,66692,1,17.62093620824489
0.23817673,467.7747959593924,1,66693,3,36.474323166871486
0.15351912,507.05655352364,0,66695,5,60.545562879380334
0.08736942,553.1451350341938,0,66696,8,85.55859680482628
0.05791962,585.0898977343204,0,66699,9,93.6871113097233
0.23817673,467.7747959593924,1,66700,3,36.474323166871486
0.23817673,467.7747959593924,0,66702,3,36.474323166871486
0.09859155,543.5358451929457,0,66706,8,80.84161918593826
0.33333334,433.9035910934574,0,66708,2,20.79395225859308
0.23817673,467.7747959593924,0,66711,3,36.474323166871486
0.23817673,467.7747959593924,0,66713,3,36.474323166871486
0.3756244,420.55976248221737,0,66714,1,14.1971101925297
0.3756244,420.55976248221737,0,66720,1,14.1971101925297
0.11972634,527.8141715521776,0,66721,7,72.5900271850445
0.11506276,531.061307190058,0,66725,7,73.97143708337988
0.21172377,478.7294888800753,0,66726,4,47.290619297657614
0.09801137,544.0080063626244,0,66728,8,82.85107809183332
0.023316063,653.3283828234717,0,66729,9,97.73284176814508
0.063968666,577.4595778600204,0,66731,8,90.67404014449038
0.21172377,478.7294888800753,0,66740,4,47.290619297657614
0.103918225,539.3126908131537,0,66741,7,78.53200759691654
0.22863741,471.6209815667581,0,66743,4,42.82836182177038
0.08496732,555.345756241574,0,66746,8,86.97259151677652
0.16467236,501.04078097824237,0,66754,5,56.96700554872827
0.16467236,501.04078097824237,0,66756,5,56.96700554872827
0.21172377,478.7294888800753,1,66758,4,47.290619297657614
0.095022626,546.4805321410187,0,66759,8,84.38926749338994
0.085365854,554.9767846624129,0,66765,8,86.67951439317767
0.103918225,539.3126908131537,0,66766,7,78.53200759691654
0.14752117,510.44069914033025,0,66768,6,65.17242021375638
0.23817673,467.7747959593924,1,66769,3,36.474323166871486
0.04255319,608.4962549653263,0,66770,9,96.50765277622611
0.16467236,501.04078097824237,0,66774,5,56.96700554872827
0.56390977,365.36171570948534,0,66776,0,2.031244181283283
0.530303,375.1492709428107,1,66778,0,2.7963356049603396
0.28774256,449.2846057989627,0,66779,2,27.27069601161881
0.21172377,478.7294888800753,0,66780,4,47.290619297657614
0.07214765,568.1471472724265,0,66781,8,87.78274308270957
0.23817673,467.7747959593924,1,66783,3,36.474323166871486
0.18761905,489.62110716355426,0,66784,5,51.913380255464936
0.09859155,543.5358451929457,0,66785,8,80.84161918593826
0.21172377,478.7294888800753,1,66786,4,47.290619297657614
0.07214765,568.1471472724265,0,66787,8,87.78274308270957
0.063968666,577.4595778600204,0,66789,8,90.67404014449038
0.09859155,543.5358451929457,0,66793,8,80.84161918593826
0.5131579,380.10614845662917,1,66795,0,3.853200759691654
